date;actual;predicted
2019-11-01;1;1.182176272574563
2019-12-01;0;0.002015663914465561
2020-01-01;3;3.404244753975903
2020-02-01;1;1.5079163520926104
2020-03-01;7;6.7648282155518
2020-04-01;2;1.874069347292576
2020-05-01;1;1.2733884999963259
2020-06-01;4;4.972098414795629
2020-07-01;4;2.5981093455245907
2020-08-01;0;0.06507573143333077
2020-09-01;0;0.0019915815802695695
2020-10-01;0;0.0032481721572761783
2020-11-01;0;0.00037878129491609937
2020-12-01;0;0.0005128002751433575
2021-01-01;1;1.2338485663846173
2021-02-01;8;5.030259788901853
2021-03-01;1;1.7445278811319638
2021-04-01;0;0.0209942181595618
2021-05-01;4;2.3552518695259947
2021-06-01;2;2.396387220754655
2021-07-01;1;1.3073784869734844
2021-08-01;0;0.0018338903254570475
2021-09-01;0;0.00024914043243323496
2021-10-01;1;1.1020627698528207
2021-11-01;2;2.728300264550264
2021-12-01;1;1.2684065339346526
2022-01-01;0;0.004285672526000617
2022-02-01;0;0.00029080582176610936
2022-03-01;0;0.0002476080328010439
2022-04-01;2;2.149477853566474
2022-05-01;6;6.271178813520945
2022-06-01;2;2.465358275391764
2022-07-01;0;0.009080939246676094
2022-08-01;0;0.0029792265532944994
2022-09-01;0;0.00046497521081580547
2022-10-01;0;0.00021118505861492828
2022-11-01;0;0.00036464190674905683
2022-12-01;0;0.0005112044912080684
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;2;2.2475855971531664
2023-04-01;3;3.7686826403795726
2023-05-01;0;0.004758884404834095
2023-06-01;1;1.1433212897153495
2023-07-01;0;0.00021252694537658587
2023-08-01;0;0.00019811161564544825
2023-09-01;0;0.00019730058563733797
2023-10-01;0;0.00021336750675336692
2023-11-01;0;0.0003059204433902077
2023-12-01;0;0.00046470762830593177
2024-01-01;2;2.1659417041486204
2024-02-01;2;2.244278590913013
2024-03-01;12;11.786200000000003
2024-04-01;69;74.19249018759017
2024-05-01;73;76.86584682539677
2024-06-01;37;40.15240165945161
2024-07-01;10;10.49579301772447
2024-08-01;8;8.949320634920632
2024-09-01;1;1.3012730319669388
2014-12-01;0;0.27954764543064203
2015-01-01;0;0.23956970013852633
2015-02-01;4;8.041389682539682
2015-03-01;5;12.792638383838383
2015-04-01;11;21.144095887445896
2015-05-01;0;3.4957635260164697
2015-06-01;0;0.8325074574118692
2015-07-01;0;0.4577903782790097
2015-08-01;0;0.4225427973066759
2015-09-01;0;0.45475411436225444
2015-10-01;0;0.4100430162852398
2015-11-01;0;0.2312492433496313
2015-12-01;0;0.27954764543064203
2016-01-01;3;7.014976119071531
2016-02-01;2;4.979422150072148
2016-03-01;1;0.6697712015945618
2016-04-01;0;0.23296905622085826
2016-05-01;1;3.497869901636945
2016-06-01;0;0.10588269485223237
2016-07-01;0;0.09261827217139106
2016-08-01;0;0.09235549158279457
2016-09-01;0;0.051296308294250845
2016-10-01;0;0.0293033270513054
2016-11-01;0;0.034149751438089855
2016-12-01;0;0.009728538326362461
2017-01-01;0;0.007340385209354939
2017-02-01;0;0.0027240100726802574
2017-03-01;0;0.0018155645729257556
2017-04-01;0;0.001930794630900103
2017-05-01;0;0.0014910575791740961
2017-06-01;0;0.0014639401164005302
2017-07-01;0;0.0014879679334183257
2017-08-01;0;0.0013335779228709336
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;0;0.0018469073492983561
2019-04-01;17;23.263917460317465
2019-05-01;0;9.007047524019375
2019-06-01;0;0.38759613486860334
2019-07-01;0;0.1511443266694009
2019-08-01;0;0.0645779998773791
2019-09-01;0;0.06526015738064148
2019-10-01;0;0.08086953922600372
2019-11-01;0;0.0013353911131290005
2019-12-01;0;0.0013377805993894547
2020-01-01;0;0.002436214667555353
2020-02-01;2;2.1295481022475347
2020-03-01;3;3.6605648856907353
2020-04-01;0;0.29787370338802643
2020-05-01;13;14.718791541353385
2020-06-01;0;2.7726116989513803
2020-07-01;0;0.08807954920801467
2020-08-01;0;0.0017187637079751543
2020-09-01;0;0.0006698629684309015
2020-10-01;1;1.104646246295023
2020-11-01;0;0.0005874053424644507
2020-12-01;0;0.0005300628579164635
2021-01-01;0;0.803747496724937
2021-02-01;0;0.0003637635686580366
2021-03-01;1;1.1145025904592336
2021-04-01;0;0.00030112505536137094
2021-05-01;7;9.556801409483167
2021-06-01;7;7.505329087787966
2021-07-01;1;1.3088869216891794
2021-08-01;0;0.009303845304522882
2021-09-01;0;0.00045468285558598274
2021-10-01;0;0.0005205899321476204
2021-11-01;0;0.0009517658517973903
2021-12-01;0;0.0005206540336038545
2022-01-01;0;0.004209772784048991
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.0018737970106256156
2022-04-01;0;0.0019479671251988826
2022-05-01;0;0.013541918657278409
2022-06-01;0;0.003398402468957604
2022-07-01;16;18.58884682539682
2022-08-01;0;5.32535055875033
2022-09-01;0;0.17582879099839333
2022-10-01;0;0.06198156455490416
2022-11-01;0;0.03218779363744106
2022-12-01;3;2.385604443715545
2023-01-01;2;4.6258669352681805
2023-02-01;3;2.7515119047619048
2023-03-01;7;17.637424076016238
2023-04-01;24;5.984480315774097
2023-05-01;21;6.685507412879642
2023-06-01;10;4.444526903406883
2023-07-01;7;2.8866910763309765
2023-08-01;0;0.15700763292676634
2023-09-01;0;0.020816524549969392
2023-10-01;0;0.0010641042468414544
2023-11-01;0;0.0008128351543589766
2023-12-01;0;0.001133379449940913
2024-01-01;3;1.4257879154258126
2024-02-01;53;21.570191269841263
2024-03-01;62;60.34470873015873
2024-04-01;117;144.88638189033176
2024-05-01;80;91.69146269841264
2024-06-01;18;25.10625418470419
2024-07-01;1;1.7723237561691871
2024-08-01;0;0.026627198466864045
2024-09-01;0;0.005908090767120383
2014-12-01;1;2.6574063741597485
2015-01-01;6;6.561590398009421
2015-02-01;49;56.44267539682538
2015-03-01;251;341.8077675324678
2015-04-01;422;562.6419658730157
2015-05-01;203;248.8252666666666
2015-06-01;20;37.61172142857144
2015-07-01;1;5.696084645724577
2015-08-01;1;2.455828628881703
2015-09-01;2;3.2797398114374334
2015-10-01;1;3.1923888185830434
2015-11-01;1;4.295803731279918
2015-12-01;7;3.427745363595418
2016-01-01;16;7.050997218964614
2016-02-01;27;20.78427222222222
2016-03-01;25;35.50345793650795
2016-04-01;9;16.66266298701299
2016-05-01;5;9.509364920759653
2016-06-01;0;1.1457374963836389
2016-07-01;0;0.009475570120134282
2016-08-01;0;0.00524214115695188
2016-09-01;0;0.0004747043154930974
2016-10-01;0;0.0015895708265341105
2016-11-01;2;2.367193905726844
2016-12-01;6;7.040188393214086
2017-01-01;4;5.099611821297761
2017-02-01;14;16.983065728715726
2017-03-01;14;15.863349494949501
2017-04-01;5;5.447775205564665
2017-05-01;0;0.1619817999070298
2017-06-01;3;3.456809462742603
2017-07-01;3;4.099349005951403
2017-08-01;6;7.1531770553163305
2017-09-01;3;3.7813503493145295
2017-10-01;5;5.8350303034050555
2017-11-01;9;9.869503301926832
2017-12-01;5;4.97870496585333
2018-01-01;5;6.029739370996046
2018-02-01;2;2.811164267695544
2018-03-01;2;2.4848674875766132
2018-04-01;2;2.5026686232360467
2018-05-01;1;1.2069832434765635
2018-06-01;4;3.5284471993422883
2018-07-01;1;1.284040902626132
2018-08-01;2;2.3050793012900845
2018-09-01;1;1.2945143064503362
2018-10-01;1;1.189008082887299
2018-11-01;0;0.005919327101899573
2018-12-01;1;1.1483288171412613
2019-01-01;5;5.878476003689846
2019-02-01;1;1.2692666098985257
2019-03-01;12;13.410489307016507
2019-04-01;29;33.511307936507926
2019-05-01;27;28.232137187136573
2019-06-01;29;32.441386263253634
2019-07-01;14;18.24077092834701
2019-08-01;3;3.9947711217490594
2019-09-01;1;1.2758857138520023
2019-10-01;5;6.160834552651449
2019-11-01;2;2.5047937483550835
2019-12-01;1;1.368741149825639
2020-01-01;86;96.67002633477635
2020-02-01;266;294.6684111111109
2020-03-01;495;453.7647966810966
2020-04-01;423;405.2768215007212
2020-05-01;127;146.13119343434343
2020-06-01;36;28.625307142857142
2020-07-01;6;5.920717373839583
2020-08-01;0;0.21175114004197929
2020-09-01;1;2.7628920634920644
2020-10-01;1;0.03393941848409803
2020-11-01;1;2.3121056113473144
2020-12-01;3;0.015029321154026026
2021-01-01;4;3.4542277777777777
2021-02-01;1;2.0076159259259256
2021-03-01;2;1.911907592592592
2021-04-01;0;0.8280598893364947
2021-05-01;0;0.4803209041570815
2021-06-01;0;0.36037066300074855
2021-07-01;1;1.2567683642913041
2021-08-01;1;1.8743380952380957
2021-09-01;0;0.08522111873854644
2021-10-01;1;1.8024865079365082
2021-11-01;0;0.09910281324459634
2021-12-01;0;0.07330881976834716
2022-01-01;0;0.07830387016594262
2022-02-01;0;0.05464445374844034
2022-03-01;2;2.2288851820121143
2022-04-01;38;31.857006132756123
2022-05-01;46;45.34677083297962
2022-06-01;15;14.15650404817405
2022-07-01;5;4.537494504521316
2022-08-01;3;3.3086198150736292
2022-09-01;1;1.2329927421449483
2022-10-01;1;1.2944319041348995
2022-11-01;1;1.2766686292720586
2022-12-01;0;0.02010819453131297
2023-01-01;1;1.152525760139833
2023-02-01;5;3.6101769743543173
2023-03-01;7;8.909741851230697
2023-04-01;31;30.884784920634917
2023-05-01;42;40.69899484339193
2023-06-01;16;18.91601396103895
2023-07-01;0;0.6172850483338183
2023-08-01;4;4.42879673124756
2023-09-01;0;0.06766286493679315
2023-10-01;3;4.174658080686919
2023-11-01;3;2.3294287143273915
2023-12-01;7;5.422038379525289
2024-01-01;183;190.7660960317459
2024-02-01;651;682.0761997835493
2024-03-01;1119;1178.9223056998565
2024-04-01;998;1086.5532063492067
2024-05-01;266;285.94458023088015
2024-06-01;41;43.01238412698415
2024-07-01;4;4.231991901489273
2024-08-01;0;0.13372366598011062
2024-09-01;0;0.011860679044812953
2014-12-01;0;0.1915285714285714
2015-01-01;11;2.323199226550488
2015-02-01;44;29.12433694083694
2015-03-01;222;198.00091738816732
2015-04-01;406;427.02344047619016
2015-05-01;238;301.44642063492046
2015-06-01;43;58.66081984126981
2015-07-01;19;12.181020406701977
2015-08-01;5;7.489309154017586
2015-09-01;20;7.364470537782877
2015-10-01;37;19.434051037851056
2015-11-01;26;52.67696825396824
2015-12-01;31;28.575919841269858
2016-01-01;29;38.47797777777779
2016-02-01;19;34.160619841269856
2016-03-01;41;31.80548888888888
2016-04-01;41;47.18033412698414
2016-05-01;24;28.412907780507766
2016-06-01;6;9.193412394841385
2016-07-01;0;0.26899772852891857
2016-08-01;2;2.498270743771934
2016-09-01;2;2.6511058872051905
2016-10-01;3;2.7196496608294085
2016-11-01;3;2.639253228250415
2016-12-01;7;4.685995922986855
2017-01-01;7;9.399839287349984
2017-02-01;5;6.284758362400126
2017-03-01;6;7.427385068726352
2017-04-01;2;2.584484042408498
2017-05-01;6;7.4968355943438025
2017-06-01;0;0.15317113895385662
2017-07-01;0;0.030443680753083697
2017-08-01;4;2.2699908476008335
2017-09-01;4;4.925841275275448
2017-10-01;11;13.589190638720485
2017-11-01;2;3.1136609401960227
2017-12-01;2;3.057221212268963
2018-01-01;6;5.928717989970887
2018-02-01;10;11.322153251840758
2018-03-01;8;9.504808362305418
2018-04-01;6;7.451853615012798
2018-05-01;18;23.696857276850128
2018-06-01;14;16.027116971916968
2018-07-01;10;11.545152183415746
2018-08-01;5;5.229533999684959
2018-09-01;4;3.9682173265494276
2018-10-01;5;6.051740488692014
2018-11-01;5;6.066892492834741
2018-12-01;3;4.031600471223277
2019-01-01;5;6.251236266168651
2019-02-01;50;56.112627777777774
2019-03-01;248;245.1994839826841
2019-04-01;337;301.40499126984133
2019-05-01;297;291.0009293650797
2019-06-01;114;91.13316479076471
2019-07-01;32;31.766129848895076
2019-08-01;4;5.99935644583509
2019-09-01;4;4.260544884562356
2019-10-01;21;21.643267050409914
2019-11-01;21;20.86593870214752
2019-12-01;9;12.156620390720384
2020-01-01;13;16.267455867148715
2020-02-01;58;59.245650000000005
2020-03-01;69;77.38702301587303
2020-04-01;24;24.84529848484848
2020-05-01;30;30.66238158249157
2020-06-01;11;10.951329050161206
2020-07-01;3;3.1382977213492995
2020-08-01;6;5.412512659883912
2020-09-01;3;1.706243401107482
2020-10-01;4;4.00597622149071
2020-11-01;3;3.4854267231090494
2020-12-01;0;0.14007502067135055
2021-01-01;4;6.064816789874363
2021-02-01;3;3.3202213642829688
2021-03-01;7;7.427947218916179
2021-04-01;7;7.884911698368991
2021-05-01;1;2.3665855043061623
2021-06-01;1;1.8284843367986718
2021-07-01;0;0.17790291953402879
2021-08-01;1;1.806996969322008
2021-09-01;0;0.12027623070834124
2021-10-01;0;0.11322899998577912
2021-11-01;8;10.866136082784559
2021-12-01;7;6.965044929974905
2022-01-01;1;1.9938283346523902
2022-02-01;0;0.5430585284476911
2022-03-01;21;24.38754617604617
2022-04-01;568;589.141153174603
2022-05-01;1148;1233.1780720779227
2022-06-01;300;314.1650095238094
2022-07-01;63;64.74732460317463
2022-08-01;17;19.55765146520147
2022-09-01;6;8.751683710066345
2022-10-01;1;2.155596899110522
2022-11-01;2;3.3518521926139986
2022-12-01;5;6.717982916646448
2023-01-01;26;29.92864999999998
2023-02-01;94;100.15759444444434
2023-03-01;361;424.09399047619064
2023-04-01;1162;1285.715151659451
2023-05-01;667;715.7320698412705
2023-06-01;96;132.15056269841276
2023-07-01;13;19.746076984126983
2023-08-01;2;4.287920742541488
2023-09-01;0;0.08918517481177522
2023-10-01;0;0.044821905028668896
2023-11-01;1;1.242225389592993
2023-12-01;3;2.5950224553157444
2024-01-01;30;33.584851443001455
2024-02-01;68;73.63396774891781
2024-03-01;205;216.9060039682541
2024-04-01;953;1087.7184675324675
2024-05-01;1210;1194.8686992063485
2024-06-01;327;369.999742857143
2024-07-01;89;114.70073780663779
2024-08-01;30;40.22683492063494
2024-09-01;8;11.655067502250397
2014-12-01;0;0.1875285714285714
2015-01-01;1;2.0472610432740486
2015-02-01;11;18.802380158730145
2015-03-01;71;106.03904523809535
2015-04-01;137;115.51397380952383
2015-05-01;23;41.63869603174603
2015-06-01;0;2.362527116690791
2015-07-01;0;0.1885285714285714
2015-08-01;0;0.1361952380952381
2015-09-01;1;1.8619096140400364
2015-10-01;2;2.297839992189137
2015-11-01;0;0.13352857142857144
2015-12-01;2;2.186939746451251
2016-01-01;7;7.042188609911757
2016-02-01;19;18.52695793650793
2016-03-01;17;32.88495360750362
2016-04-01;9;14.58414333444334
2016-05-01;5;7.121556701706314
2016-06-01;2;2.8472906228262316
2016-07-01;0;0.00947177622229173
2016-08-01;0;0.0008680050739959316
2016-09-01;0;0.0009214901338729237
2016-10-01;0;0.00027857486790839155
2016-11-01;0;0.0003536721360062903
2016-12-01;0;0.0030517630143846552
2017-01-01;0;0.006535256334151031
2017-02-01;0;0.0023589820901595685
2017-03-01;5;4.444801187147359
2017-04-01;2;2.3298648496870853
2017-05-01;0;0.036423599325086535
2017-06-01;0;0.0016145566679857445
2017-07-01;0;0.00025849850043031705
2017-08-01;0;0.00015587951490987569
2017-09-01;0;0.00018530764377676815
2017-10-01;2;1.0596713632925734
2017-11-01;1;1.1464597226488857
2017-12-01;0;0.0005533560410094918
2018-01-01;1;1.1350124324947075
2018-02-01;2;2.2443479363362013
2018-03-01;1;1.4216655455499423
2018-04-01;0;0.0018732515317001139
2018-05-01;0;0.0005670282241818312
2018-06-01;3;2.1768725608580253
2018-07-01;0;0.004604137165904769
2018-08-01;0;0.0002449638904184774
2018-09-01;0;0.0002150653996329685
2018-10-01;0;0.00024400913083448
2018-11-01;1;1.114796660935754
2018-12-01;0;0.00041756748418899606
2019-01-01;3;3.9799109173986573
2019-02-01;5;5.715917707276057
2019-03-01;12;9.473961811261097
2019-04-01;80;78.28003650793659
2019-05-01;64;53.979203174603164
2019-06-01;13;14.919066401528411
2019-07-01;6;6.508753308633961
2019-08-01;1;1.313264445477681
2019-09-01;1;1.1787516682858432
2019-10-01;1;1.2110127513265743
2019-11-01;2;2.459314484472917
2019-12-01;7;7.027919601016974
2020-01-01;35;27.820761111111104
2020-02-01;85;68.08173073593076
2020-03-01;38;31.164042857142842
2020-04-01;15;15.968382784295162
2020-05-01;6;5.365133681667408
2020-06-01;0;0.1425982004222275
2020-07-01;1;1.2013223217536215
2020-08-01;0;0.005992486130363938
2020-09-01;0;0.0008921622398725064
2020-10-01;1;1.0849019356995688
2020-11-01;2;2.284163254610531
2020-12-01;0;0.15031794346196917
2021-01-01;0;0.29278121112483935
2021-02-01;1;1.2307683753034062
2021-03-01;0;0.0012399570542866484
2021-04-01;1;1.1382584722566838
2021-05-01;1;1.1872057794066058
2021-06-01;0;0.00024755549350129
2021-07-01;0;0.0004863331379194248
2021-08-01;0;0.0002734463758991839
2021-09-01;0;0.0002481533303985331
2021-10-01;0;0.00041090911162758125
2021-11-01;0;0.0009404125815191414
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.0018737970106256156
2022-04-01;23;24.088506709956707
2022-05-01;66;65.32929020913733
2022-06-01;30;31.297896176046166
2022-07-01;4;4.823426087988532
2022-08-01;0;0.09715610280737075
2022-09-01;1;1.5125147500131266
2022-10-01;0;0.005856709723846742
2022-11-01;4;3.865313255072506
2022-12-01;6;3.7593071428571423
2023-01-01;29;28.94229126984126
2023-02-01;85;77.4201365079365
2023-03-01;312;315.8319953102451
2023-04-01;208;241.96672063492068
2023-05-01;104;101.3513051226551
2023-06-01;26;26.417606998556998
2023-07-01;0;0.5535027017982018
2023-08-01;0;0.03808032301179496
2023-09-01;0;0.009866183065094803
2023-10-01;1;1.140845290619812
2023-11-01;2;2.188642571729012
2023-12-01;2;1.2814841786707538
2024-01-01;3;4.436675457011983
2024-02-01;2;2.1250640278449717
2024-03-01;2;2.4874594133601486
2024-04-01;8;7.213618367075153
2024-05-01;5;5.615562506535477
2024-06-01;2;2.602732136914982
2024-07-01;0;0.007150631493231553
2024-08-01;2;1.1650521674750096
2024-09-01;1;1.1809008213044012
2014-12-01;19;25.582429076479084
2015-01-01;45;71.07383877788874
2015-02-01;91;104.3669028860029
2015-03-01;129;135.95867987012983
2015-04-01;134;163.6203018037519
2015-05-01;116;128.18069805194807
2015-06-01;32;55.063239682539674
2015-07-01;20;25.267435714285718
2015-08-01;17;19.107342352092353
2015-09-01;19;20.573402308802304
2015-10-01;13;24.76229134199134
2015-11-01;17;27.436526190476197
2015-12-01;43;53.55574285714283
2016-01-01;121;145.57634920634922
2016-02-01;357;416.21269018759017
2016-03-01;304;356.60770685425683
2016-04-01;107;139.14913571428562
2016-05-01;36;58.17380780195785
2016-06-01;5;8.137481448328368
2016-07-01;3;4.124866138439549
2016-08-01;1;3.0399840297442973
2016-09-01;3;4.5462187000681675
2016-10-01;4;5.126703230258369
2016-11-01;2;3.2695849716822565
2016-12-01;4;5.146438988739533
2017-01-01;4;5.540664719460724
2017-02-01;8;9.195992512077291
2017-03-01;8;9.573748596928603
2017-04-01;2;2.0734697712561103
2017-05-01;3;4.16458357363868
2017-06-01;3;2.3503745243077545
2017-07-01;7;7.019581679836703
2017-08-01;4;5.1317282129491435
2017-09-01;6;5.819977350572231
2017-10-01;6;5.874535298346549
2017-11-01;3;3.8834311052931443
2017-12-01;4;3.90416863937287
2018-01-01;10;13.018640392648287
2018-02-01;16;18.285452380952382
2018-03-01;9;10.923216023968461
2018-04-01;8;12.25908197945845
2018-05-01;7;8.119327533577536
2018-06-01;4;5.095335763490942
2018-07-01;6;7.598586697936204
2018-08-01;4;5.229385834702408
2018-09-01;2;2.3984740074363704
2018-10-01;3;2.427922301927251
2018-11-01;2;2.439968747843772
2018-12-01;1;1.5438971236304235
2019-01-01;44;52.089067733573614
2019-02-01;237;245.67382789987795
2019-03-01;380;424.3191476190475
2019-04-01;450;489.4648063492062
2019-05-01;245;281.4986325396826
2019-06-01;80;88.66240028860032
2019-07-01;31;33.15053571428572
2019-08-01;13;16.17982467532469
2019-09-01;4;5.878820531651234
2019-10-01;12;13.394455753968243
2019-11-01;8;8.051087098866047
2019-12-01;2;2.9654385573054625
2020-01-01;28;25.392790237540247
2020-02-01;23;24.038430952380928
2020-03-01;44;48.325815079365086
2020-04-01;41;43.91999920634922
2020-05-01;23;27.46703174603173
2020-06-01;12;13.086021740415562
2020-07-01;18;16.02530793650793
2020-08-01;9;11.04338080399787
2020-09-01;8;9.285957755386375
2020-10-01;9;8.854435344963063
2020-11-01;3;2.515786437635602
2020-12-01;7;5.392681867075288
2021-01-01;11;9.202404978354977
2021-02-01;7;11.312954978354986
2021-03-01;65;56.36991002886006
2021-04-01;126;122.00676176046179
2021-05-01;201;216.90192510822502
2021-06-01;120;138.28083887778888
2021-07-01;58;64.54922391987094
2021-08-01;21;17.150309910956253
2021-09-01;14;15.933710028860034
2021-10-01;9;11.918092460317459
2021-11-01;53;56.36653881673883
2021-12-01;146;168.67046969696966
2022-01-01;102;131.4522505772005
2022-02-01;218;239.07571153846152
2022-03-01;372;436.44449365079385
2022-04-01;183;205.74255793650792
2022-05-01;108;123.36459206349201
2022-06-01;34;37.2182914862915
2022-07-01;9;12.818684612036769
2022-08-01;3;3.123641765446731
2022-09-01;4;6.40306654403296
2022-10-01;3;4.122110058987752
2022-11-01;2;2.620374722715443
2022-12-01;3;4.831262541552074
2023-01-01;1;1.5023384812166485
2023-02-01;13;14.468038888888886
2023-03-01;32;37.39589206349206
2023-04-01;42;42.95165194805193
2023-05-01;22;26.07819516594519
2023-06-01;3;4.70138454387839
2023-07-01;0;0.02028442433903438
2023-08-01;6;7.741415145676485
2023-09-01;1;3.6423777141484357
2023-10-01;2;1.902205555555555
2023-11-01;0;0.02452227944371164
2023-12-01;1;1.1637332743981632
2024-01-01;9;7.215658744371992
2024-02-01;15;14.32015303030304
2024-03-01;17;17.84106688560481
2024-04-01;57;58.29074603174609
2024-05-01;117;122.40944047619047
2024-06-01;97;100.73506399711407
2024-07-01;98;100.24955447330457
2024-08-01;154;160.4053906204905
2024-09-01;18;19.406961111111112
2014-12-01;4;7.155091695323576
2015-01-01;24;11.72501141636142
2015-02-01;140;101.99163534798534
2015-03-01;344;241.60979841269844
2015-04-01;365;225.44054480519492
2015-05-01;145;117.05621551226542
2015-06-01;65;52.54035945165944
2015-07-01;15;13.675684635895074
2015-08-01;6;6.231537775871968
2015-09-01;10;7.8469636788048485
2015-10-01;6;15.492409868875088
2015-11-01;20;10.168396045146048
2015-12-01;31;21.244149328449335
2016-01-01;26;29.16026313131313
2016-02-01;43;28.8857393939394
2016-03-01;35;52.33422337662337
2016-04-01;43;15.854564252122046
2016-05-01;28;10.483794700953032
2016-06-01;7;5.787045846597902
2016-07-01;2;2.431234951105171
2016-08-01;3;2.1270269647696485
2016-09-01;4;4.424522318220456
2016-10-01;8;9.3711433898544
2016-11-01;5;4.609912148199811
2016-12-01;21;16.794423959373958
2017-01-01;10;11.421162507714946
2017-02-01;9;7.315483750643992
2017-03-01;26;16.125120385963235
2017-04-01;7;9.946123262350044
2017-05-01;13;14.890410533910533
2017-06-01;13;12.090493678008466
2017-07-01;6;6.948563777689261
2017-08-01;3;2.6912833237577387
2017-09-01;1;1.4134533116027268
2017-10-01;2;1.5614768022916945
2017-11-01;3;2.2759787514011323
2017-12-01;2;2.39424655150024
2018-01-01;3;3.7183579497273365
2018-02-01;3;3.6981950796404512
2018-03-01;2;2.358438737751101
2018-04-01;3;2.4633891214124692
2018-05-01;4;3.894962870848291
2018-06-01;2;1.2966244414239703
2018-07-01;2;2.2613612064846795
2018-08-01;1;1.217392927875513
2018-09-01;4;4.682723126775365
2018-10-01;4;3.6870706198705836
2018-11-01;4;4.738535133868784
2018-12-01;2;1.2026209738250881
2019-01-01;7;5.983808651982583
2019-02-01;11;12.329489830131877
2019-03-01;24;21.86902408114758
2019-04-01;42;35.96700309700467
2019-05-01;93;72.46450476190478
2019-06-01;54;43.570913276730145
2019-07-01;20;17.8297003052503
2019-08-01;5;5.380231330401698
2019-09-01;5;5.136760158998524
2019-10-01;5;6.097101616446628
2019-11-01;6;6.024338088682499
2019-12-01;3;3.8875632411203833
2020-01-01;3;3.740773804449719
2020-02-01;27;29.785736219336222
2020-03-01;84;62.7725935786436
2020-04-01;52;51.73296675579322
2020-05-01;59;42.626001984127
2020-06-01;53;35.33442837071656
2020-07-01;16;17.18002425357981
2020-08-01;10;11.4120389592477
2020-09-01;6;7.645267064364709
2020-10-01;11;5.842925568385189
2020-11-01;9;7.923726755980756
2020-12-01;9;4.075960361313253
2021-01-01;13;12.872950835421898
2021-02-01;37;21.942436507936506
2021-03-01;52;32.067509595959606
2021-04-01;66;39.86036832611829
2021-05-01;69;28.457745310245294
2021-06-01;23;13.704822793379924
2021-07-01;14;8.827085885212323
2021-08-01;8;7.858533792231267
2021-09-01;11;9.407430718283695
2021-10-01;8;7.843551731122826
2021-11-01;12;8.84393351506331
2021-12-01;15;11.42332829647829
2022-01-01;10;11.343826007326012
2022-02-01;5;5.13205773124728
