date	actual	predicted
2022-08-01	0.0	0.007277149024377172
2022-08-01	15.0	27.147015521120487
2022-08-01	0.0	0.00643025704374915
2022-08-01	0.0	0.0010755617104986584
2022-08-01	0.0	2.057220167246985
2022-08-01	2.0	2.048620697672169
2022-08-01	0.0	0.01174588576041826
2022-08-01	7.0	26.090846522953967
2022-08-01	37.5	33.0523532431822
2022-08-01	1.0	2.2869269312628724
2022-08-01	0.0	0.005896217108587042
2022-08-01	0.0	0.2397700464968625
2022-08-01	12.0	16.724281293687106
2022-08-01	5.0	5.072821292459581
2022-08-01	1.0	1.6802918185895868
2022-08-01	37.5	34.139842559817325
2022-08-01	12.0	5.010126818683808
2022-08-01	0.0	0.0009315104532400671
2022-08-01	37.5	35.37092939459072
2022-08-01	0.0	0.0863855809915573
2022-08-01	1.0	5.452742227208196
2022-08-01	0.0	0.3716736863421005
2022-08-01	6.0	10.104780922745647
2022-08-01	3.0	6.22381938436274
2022-08-01	0.0	0.4315421558658795
2022-08-01	0.0	0.0031290185820188284
2022-08-01	0.0	0.002515680411756589
2022-08-01	4.0	2.9050466829961334
2022-08-01	2.0	3.5923573963636244
2022-08-01	15.0	6.242920577184498
2022-08-01	22.0	7.837347163775054
2022-08-01	0.0	0.0009472764619510114
2022-08-01	17.0	11.244809293744632
2022-08-01	14.0	36.76260831412925
2022-08-01	5.0	3.809021677615898
2022-08-01	11.0	31.152040665154367
2022-08-01	1.0	9.08783462031396
2022-08-01	0.0	4.987833557005505
2022-08-01	0.0	0.0009606358708836595
2022-08-01	2.0	2.5188437130699413
2022-08-01	0.0	0.017376299203265624
2022-08-01	1.0	2.267849449373227
2022-08-01	37.5	31.48346706349966
2022-08-01	0.0	0.001685232542659008
2022-08-01	1.0	1.4301609586062058
2022-08-01	0.0	0.1608905738965651
2022-08-01	0.0	0.005897805632299842
2022-08-01	0.0	0.0404535075309966
2022-08-01	21.0	16.970672098141854
2022-08-01	6.0	3.0893332336992034
2022-08-01	8.0	13.507925606278025
2022-08-01	3.0	18.692881788691622
2022-08-01	6.0	4.993477701311118
2022-08-01	1.0	1.686538031942377
2022-08-01	0.0	0.9028547204653459
2022-08-01	4.0	2.723489030832736
2022-08-01	0.0	0.001369888287629161
2022-08-01	32.0	27.252735277300097
2022-08-01	12.0	8.914111548631581
2022-08-01	0.0	0.016859436597284113
2022-08-01	11.0	8.395236136272779
2022-08-01	0.0	0.07263534562029987
2022-08-01	2.0	2.195507370295177
2022-08-01	7.0	1.407705566771331
2022-08-01	1.0	2.8882621419594825
2022-08-01	37.5	36.20152805710727
2022-08-01	20.0	22.85248152027733
2022-08-01	6.0	3.5438664663102153
2022-08-01	0.0	0.0009522747352126964
2022-08-01	37.5	34.69642252543969
2022-08-01	3.0	16.16422459775436
2022-08-01	0.0	0.0658360094918263
2022-08-01	0.0	0.17804114041199742
2022-08-01	0.0	0.01945416504431788
2022-08-01	1.0	1.5339448803103326
2022-08-01	0.0	0.0009472764619510114
2022-08-01	0.0	0.001512179649970869
2022-08-01	0.0	0.006471253523250283
2022-08-01	0.0	0.3989870666765697
2022-08-01	6.0	4.454531335491751
2022-08-01	0.0	0.007500468610344213
2022-08-01	0.0	0.00491274668071725
2022-08-01	0.0	0.03501519965490471
2022-08-01	2.0	4.358695495873713
2022-08-01	0.0	3.2473953638522817
2022-08-01	17.0	14.159979953155913
2022-08-01	0.0	0.07611283491190854
2022-08-01	2.0	2.5250802593296293
2022-08-01	4.0	7.510132388750988
2022-08-01	5.0	3.2361038010208802
2022-08-01	0.0	0.015419983523169646
2022-08-01	0.0	0.10694930184880484
2022-08-01	0.0	0.010354543450442882
2022-08-01	10.0	16.176370096894455
2022-08-01	0.0	0.002618707836031673
2022-08-01	1.0	2.8459885961574187
2022-08-01	0.0	0.0049377503345522395
2022-08-01	22.0	32.49965615253783
2022-08-01	0.0	0.3863091304956113
2022-08-01	3.0	3.070157340490563
2022-08-01	37.5	29.30307322146123
2022-08-01	0.0	0.007869178301549758
2022-08-01	0.0	0.013250698892469132
2022-08-01	34.0	29.730903872132657
2022-08-01	22.0	26.374002467417906
2022-08-01	4.0	2.6347406471449197
2022-08-01	3.0	1.7213136943269705
2022-08-01	0.0	2.5153127790606815
2022-08-01	1.0	2.8693757720842514
2022-08-01	8.0	14.190960961633
2022-08-01	2.0	3.2717245676279845
2022-08-01	17.0	11.67295307223564
2022-08-01	0.0	0.0040165549623694665
2022-08-01	0.0	0.0172565760788229
2022-08-01	0.0	0.12505595190686755
2022-08-01	0.0	1.3663259069134965
2022-08-01	0.0	0.3138417806113145
2022-08-01	0.0	0.014497584402953723
2022-08-01	13.0	5.505570244551963
2022-08-01	6.0	3.5375263884904937
2022-08-01	0.0	0.0016226501050832088
2022-08-01	0.0	0.08432325383395332
2022-08-01	0.0	0.02347387843706685
2022-08-01	13.0	5.770134930997853
2022-08-01	37.5	34.46080820235392
2022-08-01	2.0	2.0517322087983416
2022-08-01	18.0	6.031826894366242
2022-08-01	0.0	1.5678561536163498
2022-08-01	2.0	2.1809755620363203
2022-08-01	2.0	3.022239778092082
2022-08-01	0.0	0.14470532789232876
2022-08-01	4.0	5.886738900581352
2022-08-01	37.5	36.3865183166927
2022-08-01	15.0	2.9340394859747416
2022-08-01	2.0	6.78767204611538
2022-08-01	2.0	4.163918614534401
2022-08-01	6.0	3.4446720738714514
2022-08-01	0.0	0.7470740709698893
2022-08-01	6.0	2.705127645691122
2022-08-01	1.0	2.184643480372389
2022-08-01	0.0	0.0008808545420304771
2022-08-01	0.0	0.011360972187648236
2022-08-01	0.0	0.14916534727967093
2022-08-01	0.0	0.013616367583401158
2022-08-01	0.0	0.1444115574992493
2022-08-01	5.0	5.9400923650837605
2022-08-01	0.0	0.0037432552825548524
2022-08-01	6.0	9.467803470443565
2022-08-01	0.0	0.0009569570304359119
2022-08-01	17.0	31.554452408396585
2022-08-01	0.0	0.0031676539388676675
2022-08-01	25.0	4.83568798603197
2022-08-01	0.0	0.05875601290410601
2022-08-01	37.5	35.31203297524253
2022-08-01	0.0	2.964185928697005
2022-08-01	0.0	0.4343386691263682
2022-08-01	10.0	7.199992813449194
2022-08-01	0.0	0.578458645723555
2022-08-01	0.0	0.002065328770430027
2022-08-01	0.0	0.017426240451652426
2022-08-01	22.0	15.151626328790561
2022-08-01	0.0	0.078352058870647
2022-08-01	3.0	30.03837592385445
2022-08-01	0.0	0.014997673759478566
2022-08-01	0.0	1.2305901474957466
2022-08-01	0.0	0.00424502022958103
2022-08-01	0.0	0.29773274793741245
2022-08-01	19.0	27.76597191618002
2022-08-01	4.0	24.760472760175954
2022-08-01	37.5	34.76830657110079
2022-08-01	0.0	0.3307994013086103
2022-08-01	5.0	1.7977229623099036
2022-08-01	0.0	0.0009308823693881179
2022-08-01	26.0	27.828593233619305
2022-08-01	0.0	0.010790870777299136
2022-08-01	28.0	30.428505651131115
2022-08-01	0.0	0.0009393640507358287
2022-08-01	37.0	36.20152805710727
2022-08-01	37.5	25.84210576295179
2022-08-01	3.0	2.408242621696828
2022-08-01	3.0	4.312158205990579
2022-08-01	1.0	2.8658708343547055
2022-08-01	3.0	4.304010262111973
2022-08-01	7.0	6.385430683911665
2022-08-01	0.0	2.7876704340211527
2022-08-01	0.0	0.035299625261513576
2022-08-01	0.0	0.0100595357842212
2022-08-01	3.0	3.14079308135562
2022-08-01	0.0	4.306600361245545
2022-08-01	0.0	0.05604379991037032
2022-08-01	0.0	0.009664831003469735
2022-08-01	0.0	0.5239082868378377
2022-08-01	0.0	0.04479720167654486
2022-08-01	3.0	4.1412247346469755
2022-08-01	3.0	5.333200365107719
2022-08-01	2.0	3.2627039798703885
2022-08-01	0.0	0.07721601776666248
2022-08-01	3.0	5.270480995387873
2022-08-01	0.0	0.4445311624300094
2022-08-01	15.0	12.09970577405474
2022-08-01	0.0	0.0009857415341532384
2022-08-01	0.0	0.022878378600006733
2022-08-01	2.0	2.549706771699543
2022-08-01	2.0	1.20569903700425
2022-08-01	0.0	0.007707223158585663
2022-08-01	0.0	0.02334170332782084
2022-08-01	0.0	0.009683302870232257
2022-08-01	0.0	0.044002053678651086
2022-08-01	0.0	0.022544183698690146
2022-08-01	2.0	3.5933740123538236
2022-08-01	2.0	2.5754504071316937
2022-08-01	6.0	4.290681818291292
2022-08-01	0.0	0.0009522747352126964
2022-08-01	1.0	2.1983588688888016
2022-08-01	1.0	3.6028564160873846
2022-08-01	2.0	2.7558036131896197
2022-08-01	0.0	3.8237078823622053
2022-08-01	2.0	1.5565980979204719
2022-08-01	0.0	2.1058463854626597
2022-08-01	0.0	0.08998558404670842
2022-08-01	0.0	0.2699787527036378
2022-08-01	9.0	8.919245919776062
2022-08-01	9.0	4.043249654147141
2022-08-01	2.0	1.8089759490792872
2022-08-01	1.0	4.040556990383393
2022-08-01	0.0	0.033669012478258833
2022-08-01	7.0	10.525217819841126
2022-08-01	12.0	5.407079760569355
2022-08-01	2.0	5.395568093563442
2022-08-01	0.0	1.643181554243266
2022-08-01	3.0	4.993822000229926
2022-08-01	0.0	0.014210491624721433
2022-08-01	0.0	0.04931943940327969
2022-08-01	0.0	0.01039676500557515
2022-08-01	0.0	0.04885324859118657
2022-08-01	1.0	5.410683136391896
2022-08-01	32.0	30.60372153920871
2022-08-01	0.0	0.0015205042497404833
2022-08-01	0.0	0.008004337138977876
2022-08-01	13.0	8.045583019229314
2022-08-01	1.0	3.1730206651637367
2022-08-01	8.0	32.55858836690595
2022-08-01	19.0	23.112976472445812
2022-08-01	4.0	13.415774068502351
2022-08-01	36.0	31.5454087094531
2022-08-01	0.0	0.012666990291103785
2022-08-01	1.0	1.5777015584871927
2022-08-01	0.0	0.028180496369355074
2022-08-01	2.0	3.355913871992696
2022-08-01	6.0	5.355899769215226
2022-08-01	0.0	0.7952271518636829
2022-08-01	0.0	2.984221218282846
2022-08-01	0.0	0.0009472764619510114
2022-08-01	1.0	7.171515938558063
2022-08-01	0.0	0.012908360078761543
2022-08-01	3.0	1.9278768915835034
2022-09-01	1.0	3.4687937738468797
2022-09-01	0.0	0.04517110025397708
2022-09-01	1.0	2.822798851556196
2022-09-01	1.0	0.6933015110450027
2022-09-01	0.0	0.583600651676311
2022-09-01	0.0	0.009122263265794477
2022-09-01	0.0	0.10533694734629123
2022-09-01	27.0	15.888320874209501
2022-09-01	0.0	0.07164817579686322
2022-09-01	0.0	0.003498786421721318
2022-09-01	0.0	0.10067906382517527
2022-09-01	19.0	10.19025327226882
2022-09-01	5.0	9.379557727758298
2022-09-01	0.0	0.01476556318391362
2022-09-01	3.0	9.104035163825957
2022-09-01	1.0	1.2632858903801638
2022-09-01	2.0	7.323741070552245
2022-09-01	1.0	1.379912498535427
2022-09-01	11.0	9.676273824860731
2022-09-01	0.0	0.0037598832857426304
2022-09-01	0.0	0.07514812295371431
2022-09-01	0.0	0.1916403993644248
2022-09-01	1.0	2.5172885854149865
2022-09-01	8.0	3.676995633953798
2022-09-01	0.0	0.0012353314304375345
2022-09-01	0.0	0.0178288518567433
2022-09-01	0.0	0.07053737889274934
2022-09-01	0.0	0.036682442924576265
2022-09-01	15.0	11.733413748316787
2022-09-01	0.0	1.4184626349159446
2022-09-01	0.0	0.004602908318439751
2022-09-01	0.0	0.051170375218460726
2022-09-01	31.0	36.38056884072091
2022-09-01	0.0	0.006465162126787144
2022-09-01	2.0	6.692657417724663
2022-09-01	1.0	2.8947381388991853
2022-09-01	0.0	4.403418447130109
2022-09-01	0.0	0.004047267952960848
2022-09-01	0.0	0.0017917270383146348
2022-09-01	0.0	0.028079168136162132
2022-09-01	34.0	35.928674886492395
2022-09-01	4.0	6.985405958780711
2022-09-01	2.0	8.626931507341986
2022-09-01	0.0	0.3866906238141463
2022-09-01	2.0	3.636200918497432
2022-09-01	0.0	0.5216122178042973
2022-09-01	5.0	6.855671802415866
2022-09-01	2.0	8.750439268507032
2022-09-01	12.0	20.428683313602445
2022-09-01	1.0	3.191119606941217
2022-09-01	1.0	2.939617093045094
2022-09-01	0.0	4.945677122074508
2022-09-01	1.0	4.860463783500503
2022-09-01	0.0	0.017807801672015757
2022-09-01	2.0	3.1353503855907805
2022-09-01	0.0	0.11576280807914019
2022-09-01	0.0	0.08486815168672053
2022-09-01	0.0	0.013399474944889505
2022-09-01	0.0	0.4635290097423426
2022-09-01	0.0	0.00819722428305981
2022-09-01	4.0	3.2484286328485688
2022-09-01	0.0	0.015475840550358218
2022-09-01	5.0	5.427787330615406
2022-09-01	6.0	21.02385458867787
2022-09-01	0.0	0.012331349806343005
2022-09-01	0.0	0.030843172429697627
